HECode,HETitle
1,Postgrad - masters or doctorate
10,Undetermined
2,"Grad diploma, grad certificate"
3,Bachelor or honours
4,"Adv diploma, diploma"
5,Cert III or IV
8,Year 12
9,Year 11 and below
